Isolate_ID,Genome_Length_BP,GC_Content_Percent,AMR_Gene_Profile,Drug_Resistance_Phenotype
CM124186,37305087,33.19,,
CM126350,5006464,50.55,CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampH;Escherichia_coli_emrE;Escherichia_coli_mdfA;H-NS;acrB;acrD;acrE;acrF;acrS;bacA;baeR;baeS;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtE;mdtF;mdtG;mdtH;mdtM;mdtN;mdtO;mdtP;msbA;pmrF;tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;lincosamide;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
CP029242,4893130,50.77,AAC(3)-IV;APH(3')-Ia;APH(4)-Ia;CRP;CTX-M-65;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampC1_beta-lactamase;Escherichia_coli_ampH;Escherichia_coli_mdfA;FosA3;H-NS;acrB;acrD;acrE;acrF;acrS;bacA;baeR;baeS;cpxA;dfrA12;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;floR;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtE;mdtF;mdtG;mdtH;mdtM;mdtN;mdtO;mdtP;mphB;msbA;pmrF;sul2;tet(B);tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;fosfomycin;glycylcycline;lincosamide;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;sulfonamide;tetracycline;triclosan
CP182365,4958561,50.69,CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampH;Escherichia_coli_emrE;Escherichia_coli_mdfA;H-NS;acrB;acrD;acrE;acrF;acrS;bacA;baeR;baeS;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtE;mdtF;mdtG;mdtH;mdtN;mdtO;mdtP;msbA;pmrF;tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
CP182368,4696246,50.52,CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampC1_beta-lactamase;Escherichia_coli_ampH;Escherichia_coli_mdfA;H-NS;acrB;acrD;acrE;acrF;acrS;bacA;baeR;baeS;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtE;mdtF;mdtG;mdtH;mdtM;mphB;msbA;pmrF;tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;lincosamide;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
CP182371,5281419,50.53,CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampC1_beta-lactamase;Escherichia_coli_ampH;Escherichia_coli_emrE;Escherichia_coli_mdfA;H-NS;acrB;acrD;acrE;acrF;acrS;bacA;baeR;baeS;cpxA;emrA;emrB;emrK;emrR;emrY;evgA;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtE;mdtF;mdtG;mdtH;mdtN;mdtO;mdtP;mphB;msbA;pmrF;tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
CP182374,4869109,50.88,CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampC1_beta-lactamase;Escherichia_coli_ampH;Escherichia_coli_emrE;Escherichia_coli_mdfA;H-NS;acrB;acrD;acrE;acrF;acrS;bacA;baeR;baeS;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtE;mdtF;mdtG;mdtH;mdtM;mdtN;mdtO;mdtP;mphB;msbA;pmrF;tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;lincosamide;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
CP182378,5170126,50.55,CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampC1_beta-lactamase;Escherichia_coli_ampH;Escherichia_coli_mdfA;H-NS;acrB;acrD;acrE;acrF;acrS;bacA;baeR;baeS;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtE;mdtF;mdtG;mdtH;mdtM;mdtN;mdtO;mdtP;mphB;msbA;pmrF;tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;lincosamide;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
CP182383,4837310,50.65,CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampC1_beta-lactamase;Escherichia_coli_ampH;Escherichia_coli_mdfA;H-NS;acrB;acrD;bacA;baeR;baeS;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;evgS;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtE;mdtF;mdtG;mdtH;mdtM;mdtN;mdtO;mdtP;mphB;msbA;pmrF;tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;lincosamide;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
CP182387,5152140,50.74,CRP;Escherichia_coli_acrA;Escherichia_coli_ampC;Escherichia_coli_ampC1_beta-lactamase;Escherichia_coli_ampH;Escherichia_coli_emrE;Escherichia_coli_mdfA;H-NS;acrB;acrD;acrE;acrF;acrS;bacA;baeR;baeS;cpxA;emrA;emrB;emrK;emrR;emrY;eptA;evgA;gadW;gadX;kdpE;marA;mdtA;mdtB;mdtC;mdtE;mdtF;mdtG;mdtH;mdtM;mdtN;mdtO;mdtP;mphB;msbA;pmrF;tolC;ugd;yojI,acridine_dye;aminocoumarin;aminoglycoside;benzalkonium_chloride;carbapenem;cephalosporin;cephamycin;fluoroquinolone;fosfomycin;glycylcycline;lincosamide;macrolide;monobactam;nitroimidazole;nucleoside;penam;penem;peptide;phenicol;rhodamine;rifamycin;tetracycline;triclosan
